"repository","period","indicator","evidence"
"netdata/netdata","post","C2","sha=f4ff3823ba24ff59f42535d673214ad22695d82b; file=docs/security-and-privacy-design/netdata-cloud-security.md; text=-------------------------------------------------------------------------------------------------------------| | Data Collection | • Email Address (account, communication, analytics) • IP Address (web proxy access logs) | | Data Usage | • Stored in AWS databases • Copied to BigQuery for analytics • Used for product improvement • With consent, tracking via Google Analytics, Posthog, and Gainsight PX • Stripe for secure payment handling | | Data Sharing | • No selling or sharing of personal data • Third-party services: Google Cloud/AWS (infrastructure), Stripe (payments), Analytics services | | Data Protection | • Encrypted ACLK for all infrast"
"netdata/netdata","post","C3","sha=f4ff3823ba24ff59f42535d673214ad22695d82b; file=docs/security-and-privacy-design/netdata-cloud-security.md; text=-------------------------------------------------------------------------| | Data Collection | • Email Address (account, communication, analytics) • IP Address (web proxy access logs) | | Data Usage | • Stored in AWS databases • Copied to BigQuery for analytics • Used for product improvement • With consent, tracking via Google Analytics, Posthog, and Gainsight PX • Stripe for secure payment handling | | Data Sharing | • No selling or sharing of personal data • Third-party services: Google Cloud/AWS (infrastructure), Stripe (payments), Analytics services | | Data Protection | • Encrypted ACLK for all infrastructure data • TLS encryption for al"
"netdata/netdata","post","C4","sha=f4ff3823ba24ff59f42535d673214ad22695d82b; file=docs/security-and-privacy-design/netdata-cloud-security.md; text=|:----------------|:----------------------------------------------------| | Retention | Deleted content kept 90 days | | Self-Service | Modify/delete personal data via Cloud UI | | Manual Requests | Written deletion requests processed under data laws | :::tip"
"netdata/netdata","post","C5","sha=f4ff3823ba24ff59f42535d673214ad22695d82b; file=docs/security-and-privacy-design/netdata-cloud-security.md; text=| Process | Details | |:----------------|:----------------------------------------------------| | Retention | Deleted content kept 90 days | | Self-Service | Modify/delete personal data via Cloud UI | | Manual Requests | Written deletion requests processed under data laws |"
"netdata/netdata","post","C6","sha=f4ff3823ba24ff59f42535d673214ad22695d82b; file=docs/security-and-privacy-design/netdata-cloud-security.md; text=- Advanced access controls - Tailored audit logs - Third-party security tool integration Contact Netdata Sales for enterprise solutions. ## Deleting Personal Data"
"netdata/netdata","post","C7","sha=f4ff3823ba24ff59f42535d673214ad22695d82b; file=docs/security-and-privacy-design/netdata-agent-security.md; text=Raw data remains local and is never transmitted. ## User Data Protection Netdata Agent safeguards your data at every stage. | Aspect | Protection Mechanism | |:------------------|:--------------------------------------------------------------------------------------|"
"apache/airflow","post","D1","sha=e0a1726aa586800ec65e2626b4d110b83ecc88fa; file=airflow-core/docs/privacy_notice.rst; text=specific language governing permissions and limitations under the License. Privacy Notice ============== The website follows the Privacy Policy of the Apache Software Foundation _."
"dmlc/xgboost","post","D1","sha=cfa442bbbf71261b7f841966b3eabf5db0a2eb25; file=doc/tutorials/privacy_preserving.rst; text=############################################# Privacy Preserving Inference with Concrete ML ############################################# Concrete ML _ is a specialized library developed by Zama that allows the execution of machine learning models on encrypted data through Fully Homomorphic Encryption (FHE) _, thereby preserving data privacy."
"dmlc/xgboost","post","C7","sha=cfa442bbbf71261b7f841966b3eabf5db0a2eb25; file=doc/tutorials/privacy_preserving.rst; text=############################################# Privacy Preserving Inference with Concrete ML ############################################# Concrete ML _ is a specialized library developed by Zama that allows the execution of machine learning models on encrypted data through Fully Homomorphic Encryption (FHE) _, thereby preserving data privacy."
"argoproj/argo-workflows","post","D1","sha=913be5f2c6b2c5f1cf360dc2323a1b4a7da51788; file=docs/survey-data-privacy.md; text=# Survey Data Privacy [Privacy policy]( )"
"kubeflow/kubeflow","pre","D1","sha=01ccdffb79e499ddd6ab5d2f60b8c0fbac5ac8df; file=README.md; text=ubeflow-core kubeflow-core # If your cluster is running on Azure you will need to set the cloud parameter. # If the cluster was created with AKS or ACS choose aks, it if was created # with acs-engine, choose acsengine # PLATFORM= # ks param set kubeflow-core cloud ${PLATFORM} # Enable collection of anonymous usage metrics # Skip this step if you don't want to enable collection. ks param set kubeflow-core reportUsage true ks param set kubeflow-core usageId $(uuidgen) # Deploy Kubeflow ks apply default -c kubeflow-core The above commands are used to setup JupyterHub and a custom resource for running TensorFlow training jobs. Furthermore, the ks"
"optuna/optuna","post","D1","sha=212384b6bd6cdc7d2c9e64544b78d94c9c8995ed; file=docs/source/privacy.rst; text=Google Analytics ---------------- To collect information about how visitors use our website and to improve our services, we are using Google Analytics on this website. You can find out more about how Google Analytics works and about how information is collected on the Google Analytics terms of services and on Google's privacy policy. - Google Analytics Terms of Service:"
"optuna/optuna","post","C2","sha=212384b6bd6cdc7d2c9e64544b78d94c9c8995ed; file=docs/source/privacy.rst; text=Google Analytics ---------------- To collect information about how visitors use our website and to improve our services, we are using Google Analytics on this website. You can find out more about how Google Analytics works and about how information is collected on the Google Analytics terms of services and on Google's privacy policy. - Google Analytics Terms of Service:"
"gunthercox/ChatterBot","post","D1","sha=2d909e2635785efdb95ea4429ac5ab94e0c28fb2; file=docs/security.rst; text=Always scan user input for prompt injection 2. Always scan bot output scan bot output to prevent PII leakage 3. Start with strict thresholds and relax if false positives occur"
"gunthercox/ChatterBot","post","C7","sha=2d909e2635785efdb95ea4429ac5ab94e0c28fb2; file=docs/security.rst; text=Always scan user input for prompt injection 2. Always scan bot output scan bot output to prevent PII leakage 3. Start with strict thresholds and relax if false positives occur"
"apple/coremltools","post","D1","sha=cac0e43df846b16558fc478d49420f95ea90203f; file=README.md; text=[Core ML]( ) is an Apple framework to integrate machine learning models into your app. Core ML provides a unified representation for all models. Your app uses Core ML APIs and user data to make predictions, and to fine-tune models, all on the user’s device. Core ML optimizes on-device performance by leveraging the CPU, GPU, and Neural Engine while minimizing its memory footprint and power consumption. Running a model strictly on the user’s device removes any need for a network connection, which helps keep the user’s data private and your app responsive."
"apple/coremltools","post","C1","sha=cac0e43df846b16558fc478d49420f95ea90203f; file=README.md; text=[Core ML]( ) is an Apple framework to integrate machine learning models into your app. Core ML provides a unified representation for all models. Your app uses Core ML APIs and user data to make predictions, and to fine-tune models, all on the user’s device. Core ML optimizes on-device performance by leveraging the CPU, GPU, and Neural Engine while minimizing its memory footprint and power consumption. Running a model strictly on the user’s device removes any need for a network connection, which helps keep the user’s data private and your app responsive."
"apple/coremltools","post","C2","sha=cac0e43df846b16558fc478d49420f95ea90203f; file=README.md; text=[Core ML]( ) is an Apple framework to integrate machine learning models into your app. Core ML provides a unified representation for all models. Your app uses Core ML APIs and user data to make predictions, and to fine-tune models, all on the user’s device. Core ML optimizes on-device performance by leveraging the CPU, GPU, and Neural Engine while minimizing its memory footprint and power consumption. Running a model strictly on the user’s device removes any need for a network connection, which helps keep the user’s data private and your app responsive."
"apple/coremltools","post","C7","sha=cac0e43df846b16558fc478d49420f95ea90203f; file=README.md; text=and to fine-tune models, all on the user’s device. Core ML optimizes on-device performance by leveraging the CPU, GPU, and Neural Engine while minimizing its memory footprint and power consumption. Running a model strictly on the user’s device removes any need for a network connection, which helps keep the user’s data private and your app responsive. ## Resources For more information, see the following:"
"NaturalIntelligence/imglab","post","D1","sha=a7a9671f0624c07e4df4673754613300a595423b; file=privacy-policy.html; text=Google utilizes the Data collected to track and examine the use of this Application, to prepare reports on its activities and share them with other Google services. Google may use the Data collected to contextualize and personalize the ads of its own advertising network. Personal Data collected: Cookies and Usage Data. Place of processing: United States – Privacy Policy – Opt Out . Privacy Shield participant."
"NaturalIntelligence/imglab","post","C1","sha=a7a9671f0624c07e4df4673754613300a595423b; file=privacy-policy.html; text=Google utilizes the Data collected to track and examine the use of this Application, to prepare reports on its activities and share them with other Google services. Google may use the Data collected to contextualize and personalize the ads of its own advertising network. Personal Data collected: Cookies and Usage Data. Place of processing: United States – Privacy Policy – Opt Out . Privacy Shield participant."
"NaturalIntelligence/imglab","post","C2","sha=a7a9671f0624c07e4df4673754613300a595423b; file=privacy-policy.html; text=Google Analytics is a web analysis service provided by Google LLC (“Google”). Google utilizes the Data collected to track and examine the use of this Application, to prepare reports on its activities and share them with other Google services. Google may use the Data collected to contextualize and personalize the ads of its own advertising network. Personal Data collected: Cookies and Usage Data. Place of processing: United States – Privacy Policy – Opt Out ."
"NaturalIntelligence/imglab","post","C5","sha=a7a9671f0624c07e4df4673754613300a595423b; file=privacy-policy.html; text=Privacy Shield participant. Removing cookies If you have any concerns about cookies, or want to remove cookies from your computer, please visit All About Cookies which explains how to do this."
"NaturalIntelligence/imglab","post","C6","sha=a7a9671f0624c07e4df4673754613300a595423b; file=privacy-policy.html; text=Google Analytics Google Analytics is a web analysis service provided by Google LLC (“Google”). Google utilizes the Data collected to track and examine the use of this Application, to prepare reports on its activities and share them with other Google services. Google may use the Data collected to contextualize and personalize the ads of its own advertising network. Personal Data collected: Cookies and Usage Data."
